,Author,Quotes,Likes,Tags
557,Soren Kierkegaard,“I see it all perfectly; there are two possible situations — one can either do this or that. My honest opinion and my friendly advice is this: do it or do not do it — you will regret both.”,1137,"['life', 'regret']"
558,Dr. Seuss,“Oh the places you'll go! There is fun to be done! There are points to be scored. There are games to be won. And the magical things you can do with that ball will make you the winning-est winner of all.”,1130,"['anticipation', 'inspirational', 'life', 'self-determination', 'self-reliance']"
559,Stephenie Meyer,“When you can live forever what do you live for?”,1126,"['eternity', 'immortal', 'life', 'meaning']"
560,Roy T. Bennett,“Live the Life of Your Dreams,1125,"['achievement', 'act', 'action', 'being-positive', 'belief', 'believe-in-yourself', 'do', 'doing', 'dreams', 'hard-work', 'inspiration', 'inspirational', 'life', 'live', 'living', 'living-life', 'mistakes', 'motivation', 'motivational', 'obstacles', 'optimism', 'optimistic', 'perseverance', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'self-belief', 'setbacks', 'start', 'startup']"
561,Ralph Waldo Emerson,“Don't be too timid and squeamish about your actions. All life is an experiment. The more experiments you make the better.”,1116,"['life', 'risk-taking', 'timidity']"
562,Steve Maraboli,"“If you hang out with chickens, you're going to cluck and if you hang out with eagles, you're going to fly.”",1116,"['accountability', 'friends', 'inspirational', 'life', 'motivational', 'purpose', 'responsibility', 'success']"
563,Shannon L. Alder,"“Every woman that finally figured out her worth, has picked up her suitcases of pride and boarded a flight to freedom, which landed in the valley of change.”",1112,"['acceptance', 'beginnings', 'boundaries', 'break-ups', 'breaking-up', 'challenges', 'change', 'confidence', 'dignity', 'divorce', 'empowerment', 'inspiration', 'letting-go', 'life', 'marriage', 'moving-on', 'pride', 'relationships', 'self-esteem', 'self-respect', 'self-worth', 'trials', 'women']"
564,Rick Yancey,"“We’re here, and then we’re gone, and it’s not about the time we’re here, but what we do with the time.”",1097,"['inspirational', 'life']"
565,Amy Sedaris,“Don't leave a piece of jewelry at his house so you can go back and get it later; he may be with his real girlfriend.”,1095,"['advice', 'affairs', 'dating', 'jewelry', 'life', 'love', 'men', 'relationships', 'romance', 'women']"
566,Steven Moffat,"“When you run with the Doctor, it feels like it'll never end. But however hard you try you can't run forever. Everybody knows that everybody dies and nobody knows it like the Doctor. But I do think that all the skies of all the worlds might just turn dark if he ever for one moment, accepts it. Everybody knows that everybody dies. But not every day. Not today. Some days are special. Some days are so, so blessed. Some days, nobody dies at all. (In the library, the Doctor walks back to the TARDIS. He stops, looking at the doors. Then he raises his hand, and stands there poised like that for a long moment. Finally he snaps his fingers. The doors open. He smiles slowly and walks in, joining Donna. Then he snaps his fingers again, and the doors close. River's voice continues over this.) Now and then, every once in a very long while, every day in a million days, when the wind stands fair, and the Doctor comes to call... everybody lives.”",1093,"['doctor-who', 'life', 'miracles']"
567,Steve Jobs,"“Your time is limited, so don't waste it living someone else's life.”",1093,"['life', 'life-and-living']"
568,Homer,"“Of all creatures that breathe and move upon the earth, nothing is bred that is weaker than man.”",1091,"['inspirational', 'life']"
569,Dany Laferrière,“People are unhappy when they get something too easily. You have to sweat--that's the only moral they know.”,1082,"['happiness', 'life']"
570,Roy T. Bennett,“Do not let arrogance go to your head and despair to your heart; do not let compliments go to your head and criticisms to your heart; do not let success go to your head and failure to your heart.”,1496,"['arrogance', 'compliment', 'criticism', 'despair', 'failure', 'heart', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'success']"
571,Henry David Thoreau,"“However mean your life is, meet it and live it; do not shun it and call it hard names. It is not so bad as you are. It looks poorest when you are richest. The fault-finder will find faults even in paradise. Love your life, poor as it is. You may perhaps have some pleasant, thrilling, glorious hours, even in a poorhouse.",1158,"['adversity', 'hard-times', 'inspiration', 'inspirational', 'life', 'motivational']"
572,Demi Lovato,“He's not your prince charming if he doesn't make sure you know that you're his princess.”,1140,"['being-loved', 'life', 'love', 'true-love']"
573,Eleanor Roosevelt,“Happiness is not a goal...it's a by-product of a life well lived.”,1124,"['contentment', 'goals', 'happiness', 'life', 'satisfaction']"
574,Dorothy Parker,“,1119,"['champagne', 'contentment', 'curiosity', 'doubt', 'envy', 'foes', 'friends', 'hope', 'idleness', 'inventory', 'knowledge', 'laughter', 'life', 'love', 'sorrow', 'sufficienty', 'superfluity', 'unattainable', 'values', 'wisdom']"
575,Criss Jami,"“Closed in a room, my imagination becomes the universe, and the rest of the world is missing out.”",1106,"['art', 'artist', 'artistic', 'contemplating', 'dreams', 'experience', 'fantasy', 'fun', 'imagination', 'life', 'perception', 'perspective', 'poetry', 'reading', 'reality', 'solitude', 'songwriting', 'thinking', 'thoughts', 'universe', 'vicarious', 'writing']"
576,Sarah Dessen,"“We'd start slow, the way we always did, because the run, and the game, could go on for awhile. Maybe even forever.",1105,"['life', 'self', 'thoughts']"
577,Albert Camus,"“I have no idea what's awaiting me, or what will happen when this all ends. For the moment I know this: there are sick people and they need curing.”",1103,"['afterlife', 'compassion', 'life', 'religion']"
578,Roy T. Bennett,"“Perfectionism is the enemy of happiness. Embrace being perfectly imperfect. Learn from your mistakes and forgive yourself, you’ll be happier. We make mistakes because we are imperfect. Learn from your mistakes, forgive yourself, and keep moving forward.”",1095,"['happiness', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'learning', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'mistake', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
579,Matt Haig,"“It is easy to mourn the lives we aren't living. Easy to wish we'd developed other other talents, said yes to different offers. Easy to wish we'd worked harder, loved better, handled our finances more astutely, been more popular, stayed in the band, gone to Australia, said yes to the coffee or done more bloody yoga.",1092,"['affirming', 'being-alive', 'life', 'life-affirming', 'making-choices', 'making-the-most', 'parallel-lives', 'regrets']"
580,Janet Evanovich,“Romance novels are birthday cake and life is often peanut butter and jelly. I think everyone should have lots of delicious romance novels lying around for those times when the peanut butter of life gets stuck to the roof of your mouth.”,1091,"['birthday', 'cake', 'life', 'novels', 'romance']"
581,Thomas Merton,“Love is our true destiny. We do not find the meaning of life by ourselves alone - we find it with another.”,1086,"['connection', 'destiny', 'fate', 'life', 'love', 'meaning']"
582,Mitch Albom,“Sacrifice is a part of life. It's supposed to be. It's not something to regret. It's something to aspire to.”,1082,"['life', 'sacrifice']"
583,Alfred Lord Tennyson,"“Tears, idle tears, I know not what they mean,",1077,"['life', 'memories', 'poetry', 'sadness']"
584,C. JoyBell C.,"“There are people who are generic. They make generic responses and they expect generic answers. They live inside a box and they think people who don't fit into their box are weird. But I'll tell you what, generic people are the weird people. They are like genetically-manipulated plants growing inside a laboratory, like indistinguishable faces, like droids. Like ignorance.”",1076,"['difference', 'differences', 'droids', 'fitting-in', 'generic', 'generic-people', 'ignorance', 'life', 'life-and-living', 'living', 'living-inside-a-box', 'monotonous', 'people', 'societies', 'society', 'weird', 'weirdness']"
585,Roy T. Bennett,“You Are the Master of Your Attitude,1076,"['attitude', 'choice', 'choices', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
586,Hunter S. Thompson,"“When the going gets weird, the weird turn professional.”",1074,['life']
587,Charles Bukowski,“Style is the answer to everything.,1060,"['art', 'life', 'style']"
588,Elizabeth Gilbert,"“You were given life; it is your duty (and also your entitlement as a human being) to find something beautiful within life, no matter how slight.”",1055,"['beauty', 'enjoy-life', 'life']"
589,Carl Sagan,“The cosmos is within us. We are made of star-stuff. We are a way for the universe to know itself.”,1054,"['connectedness', 'evolution', 'life', 'origin-of-life', 'perspective', 'philosophy', 'quantum-physics', 'stardust', 'stars']"
590,Tom Robbins,"“Our lives are not as limited as we think they are; the world is a wonderfully weird place; consensual reality is significantly flawed; no institution can be trusted, but love does work; all things are possible; and we all could be happy and fulfilled if we only had the guts to be truly free and the wisdom to shrink our egos and quit taking ourselves so damn seriously.”",1052,['life']
591,Marcus Aurelius,"“The object of life is not to be on the side of the majority, but to escape finding oneself in the ranks of the insane.”",1051,"['life', 'sanity']"
592,George Lucas,"“No! Try not. Do, or do not. There is no try.”",1046,"['humor', 'inspirational', 'jedi', 'life', 'philosophy', 'star-wars']"
593,William Shakespeare,“How far that little candle throws his beams! So shines a good deed in a weary world.”,1043,"['good-deeds', 'goodness', 'humanity', 'inspirational', 'life', 'light', 'world']"
594,Charles Bukowski,“It wasn’t my day. My week. My month. My year. My life. God damn it.”,1043,['life']
595,Steve Maraboli,"“Renew, release, let go. Yesterday’s gone. There’s nothing you can do to bring it back. You can’t “should’ve” done something. You can only DO something. Renew yourself. Release that attachment. Today is a new day!”",1042,"['action', 'attachment', 'change', 'inspirational', 'letting-go', 'life', 'live-now', 'motivational', 'success', 'today']"
596,Eleanor Roosevelt,"“Life was meant to be lived, and curiosity must be kept alive. One must never, for whatever reason, turn his back on life.”",1037,"['inspirational', 'life']"
597,Roy T. Bennett,"“Whenever something bad happens, keep calm, take a few deep breaths and shift the focus to something positive.”",1035,"['adversity', 'focus', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'keep-calm', 'life', 'life-quotes', 'living', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'stuck']"
598,Coco Chanel,"“My life didn't please me, so I created my life.”",1032,"['control', 'life']"
599,Lauren Kate,“The only way to survive eternity is to be able to appreciate each moment.”,1028,"['life', 'live-in-the-moment']"
600,Roy T. Bennett,"“A smile puts you on the right track. A smile makes the world a beautiful place. When you lose your smile, you lose your way in the chaos of life.”",1403,"['happiness', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'smile', 'smiles', 'smiling']"
601,Roy T. Bennett,“Guard well your thoughts when alone and your words when accompanied.”,1285,"['inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'thoughts', 'wisdom', 'wise', 'words', 'words-of-wisdom']"
602,Anne Lamott,"“Perfectionism is the voice of the oppressor, the enemy of the people. It will keep you cramped and insane your whole life, and it is the main obstacle between you and a shitty first draft. I think perfectionism is based on the obsessive belief that if you run carefully enough, hitting each stepping-stone just right, you won't have to die. The truth is that you will die anyway and that a lot of people who aren't even looking at their feet are going to do a whole lot better than you, and have a lot more fun while they're doing it.”",1258,"['life', 'perfectionism', 'writing']"
603,Roy T. Bennett,"“You are unique. You have different talents and abilities. You don’t have to always follow in the footsteps of others. And most important, you should always remind yourself that you don't have to do what everyone else is doing and have a responsibility to develop the talents you have been given.”",1253,"['ability', 'be-yourself', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'talent']"
604,Roy T. Bennett,"“Each day brings new opportunities, allowing you to constantly live with love—be there for others—bring a little light into someone's day. Be grateful and live each day to the fullest.”",1246,"['gratitude', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'light', 'live-life-to-the-fullest', 'living', 'love', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
605,Roy T. Bennett,"“Courage is feeling fear, not getting rid of fear, and taking action in the face of fear.”",1161,"['courage', 'fear', 'fearless', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
606,Andrzej Sapkowski,"“People,"" Geralt turned his head, ""like to invent monsters and monstrosities. Then they seem less monstrous themselves. When they get blind-drunk, cheat, steal, beat their wives, starve an old woman, when they kill a trapped fox with an axe or riddle the last existing unicorn with arrows, they like to think that the Bane entering cottages at daybreak is more monstrous than they are. They feel better then. They find it easier to live.”",1150,"['life', 'monster', 'the-last-wish', 'witcher']"
607,Roy T. Bennett,"“To have what you have never had, you have to do what you have never done.”",1128,"['action', 'courage-quotes', 'courageous', 'doing', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
608,Laurell K. Hamilton,"“My father had taught me to be nice first, because you can always be mean later, but once you've been mean to someone, they won't believe the nice anymore. So be nice, be nice, until it's time to stop being nice, then destroy them.”",1098,"['inspirational', 'life', 'meredith-gentry', 'nice']"
609,Roy T. Bennett,“You are in charge of your own happiness; you don't need to wait for other people's permission to be happy.”,1094,"['happiness', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
610,Steve Maraboli,“It is important that we forgive ourselves for making mistakes. We need to learn from our errors and move on.”,1075,"['forgiveness', 'letting-go', 'life', 'mistakes', 'moving-on']"
611,Mitch Albom,"“Life is a series of pulls back and forth... A tension of opposites, like a pull on a rubber band. Most of us live somewhere in the middle. A wrestling match...Which side win? Love wins. Love always wins”",1065,"['life', 'love']"
612,Søren Kierkegaard,"“Marry, and you will regret it; don’t marry, you will also regret it; marry or don’t marry, you will regret it either way. Laugh at the world’s foolishness, you will regret it; weep over it, you will regret that too; laugh at the world’s foolishness or weep over it, you will regret both. Believe a woman, you will regret it; believe her not, you will also regret it… Hang yourself, you will regret it; do not hang yourself, and you will regret that too; hang yourself or don’t hang yourself, you’ll regret it either way; whether you hang yourself or do not hang yourself, you will regret both. This, gentlemen, is the essence of all philosophy.”",1062,"['humor', 'life', 'regret']"
613,Johann Wolfgang von Goethe,“There is nothing more frightful than ignorance in action.”,1056,"['bigotry', 'ignorance', 'life', 'prejudice']"
614,Hans Christian Anderson,"“Just living is not enough,"" said the butterfly, ""one must have sunshine, freedom, and a little flower.”",1053,['life']
615,Alan Moore,"“Knowledge, like air, is vital to life. Like air, no one should be denied it.”",1050,"['knowledge', 'life']"
616,Nora Ephron,"“I love that you get cold when it's 71 degrees out. I love that it takes you an hour and a half to order a sandwich. I love that you get a little crinkle above your nose when you're looking at me like I'm nuts. I love that after I spend the day with you, I can still smell your perfume on my clothes. And I love that you are the last person I want to talk to before I go to sleep at night. And it's not because I'm lonely, and it's not because it's New Year's Eve. I came here tonight because when you realize you want to spend the rest of your life with somebody, you want the rest of your life to start as soon as possible.”",1046,"['crazy', 'declarations-of-love', 'foibles', 'future', 'harry-burns', 'in-love', 'life', 'love', 'marriage-proposal', 'new-year-s-eve', 'romance', 'sally-albright', 'simple-life', 'simple-pleasures', 'true-love', 'when-harry-met-sally']"
617,Jack London,“I would rather be ashes than dust!,1043,"['life', 'meteor']"
618,Mahatma Gandhi,“Action expresses priorities.”,1041,"['action', 'life', 'priorities']"
619,Gayle Forman,“I just wanted to tell you that I understand if you go. It’s okay if you have to leave us. It’s okay if you want to stop fighting.”,1037,"['drama', 'fight', 'heartbreak', 'letting-go', 'life', 'reality']"
620,Jess C Scott,"“A fit, healthy body—that is the best fashion statement”",1026,"['beauty', 'body', 'body-image', 'culture', 'dance', 'dancer', 'desire', 'fashion', 'fitness', 'food', 'food-for-thought', 'friendship', 'funny', 'girl', 'health', 'healthy', 'hip-hop', 'honesty', 'humor', 'humour', 'imagination', 'individuality', 'life', 'love', 'lust-for-life', 'music', 'novel', 'passion', 'reality', 'relationships', 'self', 'sex', 'truth', 'wisdom', 'young', 'young-adult', 'young-adult-fiction', 'young-adult-literature', 'young-adult-novels', 'young-adults', 'youth']"
621,John Green,"“One swing set, well worn but structurally sound, seeks new home. Make memories with your kid or kids so that someday he or she or they will look into the backyard and feel the ache of sentimentality as desperately as I did this afternoon. It's all fragile and fleeting, dear reader, but with this swing set, your child(ren) will be introduced to the ups and downs of human life gently and safely, and may also learn the most important lesson of all: No matter how hard you kick, no matter how high you get, you can't go all the way around.”",1022,"['life', 'truth']"
622,Brian Tracy,“Successful people are always looking for opportunities to help others.,1021,"['benevolence', 'greed', 'life', 'wisdom']"
623,Khaled Hosseini,“People say that eyes are windows to the soul.”,1015,"['inspirational', 'life', 'metaphor']"
624,جلال الدين الرومي,“ما تبحث عنه يبحث عنك”,1014,"['inspirational', 'life']"
625,Red Haircrow,"“You don't have to disrespect and insult others simply to hold your own ground. If you do, that shows how shaky your own position is.”",1011,"['life', 'life-lessons', 'reality']"
626,Suzanne Weyn,“Your life is an occasion. Rise to it.”,1009,"['inspiration', 'life']"
627,J.D. Salinger,"“The best thing, though, in that museum was that everything always stayed right where it was. Nobody'd move. You could go there a hundred thousand times, and that Eskimo would still be just finished catching those two fish, the birds would still be on their way south, the deers would still be drinking out of that water hole, with their pretty antlers and they're pretty, skinny legs, and that squaw with the naked bosom would still be weaving that same blanket. Nobody's be different. The only thing that would be different would be you. Not that you'd be so much older or anything. It wouldn't be that, exactly. You'd just be different, that's all. You'd have an overcoat this time. Or the kid that was your partner in line the last time had got scarlet fever and you'd have a new partner. Or you'd have a substitute taking the class, instead of Miss Aigletinger. Or you'd heard your mother and father having a terrific fight in the bathroom. Or you'd just passed by one of those puddles in the street with gasoline rainbows in them. I mean you'd be different in some way—I can't explain what I mean. And even if I could, I'm not sure I'd feel like it.”",1007,"['holden', 'interesting', 'life']"
628,Michael Chabon,“There's nothing more embarrassing than to have earned the disfavor of a perceptive animal.”,999,['life']
629,Woody Allen,“I don't want to achieve immortality through my work; I want to achieve immortality through not dying. I don't want to live on in the hearts of my countrymen; I want to live on in my apartment.”,994,['life']
630,Roy T. Bennett,"“You cannot change anyone, but you can be the reason someone changes.”",1251,"['change', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
631,Roy T. Bennett,“The surest way to make your dreams come true is to live them.”,1197,"['dream', 'dream-comes-true', 'dreams', 'dreams-come-true', 'dreams-quotes', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'living-life', 'motivational', 'motivational-inspirational', 'positive-affirmation', 'positive-life', 'positive-thinking', 'positivity']"
632,Fernando Pessoa,"“There are ships sailing to many ports, but not a single one goes where life is not painful.”",1115,"['life', 'pain', 'ships']"
633,Tupac Shakur,"“I know it seems hard sometimes but remember one thing. Through every dark night, there's a bright day after that. So no matter how hard it get, stick your chest out, keep ya head up.... and handle it.”",1100,"['bright', 'hard', 'life']"
634,Lana Del Rey,“Who are you?,1063,"['born-to-die', 'crazy', 'dark-fantasy', 'elizabeth-woolridge-grant', 'experience', 'experiences', 'fantasies', 'fantasy', 'free', 'life', 'lyrics', 'me', 'music', 'pop', 'ride', 'single', 'song', 'who', 'you', 'yourself']"
635,Steve Maraboli,“Get Off The Scale!,1058,"['beauty', 'inspirational', 'life', 'motivational', 'scale', 'self-empowerment', 'self-image', 'weight-loss']"
636,Shannon L. Alder,"“There comes a time in your life when you have to choose to turn the page, write another book or simply close it.”",1043,"['beliefs', 'books', 'boyfriend', 'choices', 'faith', 'family', 'friendships', 'girlfriend', 'hang-ups', 'in-love', 'life', 'love', 'marriage', 'memories', 'moving-on', 'nostalgia', 'obsessions', 'peace', 'relationships', 'religion', 'sister-in-laws', 'sisters', 'spouse', 'unrequited-love', 'wife', 'writing']"
637,Joss Whedon,"“Bottom line is, even if you see 'em coming, you're not ready for the big moments. No one asks for their life to change, not really. But it does. So what are we, helpless? Puppets? No. The big moments are gonna come. You can't help that. It's what you do afterwards that counts. That's when you find out who you are.”",1041,"['buffy-the-vampire-slayer', 'changes', 'inspirational', 'life', 'self-determination', 'self-discovery', 'strength', 'whistler']"
638,Shauna Niequist,"“I have always, essentially, been waiting. Waiting to become something else, waiting to be that person I always thought I was on the verge of becoming, waiting for that life I thought I would have. In my head, I was always one step away. In high school, I was biding my time until I could become the college version of myself, the one my mind could see so clearly. In college, the post-college “adult” person was always looming in front of me, smarter, stronger, more organized. Then the married person, then the person I’d become when we have kids. For twenty years, literally, I have waited to become the thin version of myself, because that’s when life will really begin.",1017,"['life', 'waiting']"
639,F. Scott Fitzgerald,"“It was always the becoming he dreamed of, never the being.”",1016,"['inspirational', 'life']"
640,Richard Bach,“Your conscience is the measure of the honesty of your selfishness.,1011,"['conscience', 'encouragement', 'inspiration', 'life', 'morality', 'selfishness', 'wisdom']"
641,Amit Ray,"“It does not matter how long you are spending on the earth, how much money you have gathered or how much attention you have received. It is the amount of positive vibration you have radiated in life that matters,”",1007,"['attention', 'compassion', 'happiness', 'happy-life', 'inspirational', 'kindness', 'life', 'love', 'meaning-of-life', 'meditation', 'money', 'oneness', 'peace', 'perspective', 'philosophy', 'positive-attitude', 'positive-living', 'purpose', 'purpose-in-life', 'purpose-of-life', 'purposeful-living', 'respect', 'revelation', 'self-awareness', 'self-discovery', 'spirit', 'spirituality', 'wisdom']"
642,George Bernard Shaw,"“When two people are under the influence of the most violent, most insane, most delusive, and most transient of passions, they are required to swear that they will remain in that excited, abnormal, and exhausting condition continuously until death do them part.”",995,"['life', 'marriage']"
643,Charlotte Brontë,“Even for me life had its gleams of sunshine.”,995,"['depression', 'life', 'loneliness', 'sunshine']"
644,Cassandra Clare,“Growing up happens when you start having things you look back on and wish you could change -Clary Fray”,995,"['change', 'growing-up', 'life']"
645,Johann Wolfgang von Goethe,“If you've never eaten while crying you don t know what life tastes like.”,988,"['crying', 'life', 'reality']"
646,Neil DeGrasse Tyson,"“We are all connected; To each other, biologically. To the earth, chemically. To the rest of the universe atomically.”",977,"['energy', 'life', 'spirituality']"
647,Eric Roth,"“Our lives are defined by opportunities, even the ones we miss.”",974,"['life', 'missed-chances', 'opportunities']"
648,Woody Allen,"“I feel that life is divided into the horrible and the miserable. That's the two categories. The horrible are like, I don't know, terminal cases, you know, and blind people, crippled. I don't know how they get through life. It's amazing to me. And the miserable is everyone else. So you should be thankful that you're miserable, because that's very lucky, to be miserable.”",968,"['humour', 'life']"
649,T.S. Eliot,"“For I have known them all already, known them all—",968,['life']
650,Joss Whedon,"“Very occasionally, if you pay really close attention, life doesn't suck.”",968,"['focus', 'illusion', 'life', 'understanding']"
651,H. Rider Haggard,"“Yea, all things live forever, though at times they sleep and are forgotten.”",964,"['after-death', 'death', 'forget', 'forgetting', 'immortality', 'life', 'live-forever', 'mortality', 'sleep']"
652,John Green,"“You do not immortalize the lost by writing about them. Language buries, but does not resurrect.”",963,"['death', 'language', 'life', 'writing']"
653,C. JoyBell C.,"“The person in life that you will always be with the most, is yourself. Because even when you are with others, you are still with yourself, too! When you wake up in the morning, you are with yourself, laying in bed at night you are with yourself, walking down the street in the sunlight you are with yourself.What kind of person do you want to walk down the street with? What kind of person do you want to wake up in the morning with? What kind of person do you want to see at the end of the day before you fall asleep? Because that person is yourself, and it's your responsibility to be that person you want to be with. I know I want to spend my life with a person who knows how to let things go, who's not full of hate, who's able to smile and be carefree. So that's who I have to be.”",962,"['growth', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-living', 'inspirational-quotes', 'inspiring', 'learning', 'life', 'life-and-living', 'living', 'self-awareness', 'self-belief', 'self-love']"
654,Edith Sitwell,“I have often wished I had time to cultivate modesty...But I am too busy thinking about myself.”,959,['life']
655,William Goldman,“Cynics are simply thwarted romantics.”,955,"['cynics', 'humor', 'life', 'romantics', 'writing']"
656,Mark Haddon,"“Prime numbers are what is left when you have taken all the patterns away. I think prime numbers are like life. They are very logical but you could never work out the rules, even if you spent all your time thinking about them.”",950,"['life', 'math', 'meaning-of-life', 'rules-of-life']"
657,Steve Jobs,"“Don’t let the noise of others’ opinions drown out your own inner voice.""",949,"['apple-computer-inc', 'identity', 'independence', 'inner-voice', 'life', 'steve-jobs']"
658,C. JoyBell C.,"“Don't think about making life better for other people who don't even deserve you, rather, focus on making your life the best, for yourself and those who love you.”",935,"['inspirational', 'inspirational-quotes', 'inspiring', 'life', 'life-and-living', 'living-life', 'self']"
659,Mitch Albom,“There are no random acts...We are all connected...You can no more separate one life from another than you can separate a breeze from the wind...”,933,['life']
660,Roy T. Bennett,“Being grateful does not mean that everything is necessarily good. It just means that you can accept it as a gift.”,1131,"['grateful', 'gratitude', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
661,Jim Butcher,"“Sure, we'd faced some things as children that a lot of kids don't. Sure, Justin had qualified for his Junior de Sade Badge in his teaching methods for dealing with pain. We still hadn't learned, though, that growing up is all about getting hurt. And then getting over it. You hurt. You recover. You move on. Odds are pretty good you're just going to get hurt again. But each time, you learn something.",989,"['elaine-mallory', 'harry-dresden', 'life', 'pain', 'wisdom']"
662,Steve Maraboli,“How would your life be different if…You walked away from gossip and verbal defamation? Let today be the day…You speak only the good you know of other people and encourage others to do the same.”,987,"['encouragement', 'friends', 'gossip', 'inspirational', 'life', 'motivational', 'relationships']"
663,William  Martin,“Do not ask your children,971,"['admirable', 'advice', 'children', 'extraordinary', 'life', 'lives', 'ordinary']"
664,Jimi Hendrix,"“The story of life is quicker than the wink of an eye, the story of love is hello and goodbye...until we meet again”",955,"['eye', 'goodbye', 'hello', 'life', 'love', 'song-lyrics']"
665,J.R. Ward,"“You never knew the last time you were seeing someone. You didn't know when the last argument happened, or the last time you had sex, or the last time you looked into their eyes and thanked God they were in your life.",948,"['life', 'loss', 'love', 'shit-happens', 'suck-it-up']"
666,Steve Maraboli,"“Forget yesterday - it has already forgotten you. Don't sweat tomorrow - you haven't even met. Instead, open your eyes and your heart to a truly precious gift - today.”",946,"['appreciation', 'change', 'gratitude', 'inspirational', 'life', 'live-now', 'motivational', 'success', 'today']"
667,Alexandre Dumas,"“Moral wounds have this peculiarity - they may be hidden, but they never close; always painful, always ready to bleed when touched, they remain fresh and open in the heart.”",930,"['life', 'pain']"
668,John Green,"“You're both the fire and the water that extinguishes it. You're the narrator, the protagonist, and the sidekick. You're the storyteller and the story told. You are somebody's something, but you are also your you.”",930,"['aza-holmes', 'john-green', 'life', 'page-257', 'stories', 'turtles-all-the-way-down']"
669,Robert T. Kiyosaki,"“It's not what you say out of your mouth that determines your life, it's what you whisper to yourself that has the most power!”",927,"['inspiration', 'life', 'self-determination', 'self-image', 'wisdom']"
670,H. Jackson Brown,"“Remember that everyone you meet is afraid of something, loves something and has lost something.”",920,"['inspirational', 'life']"
671,Anonymous,"“There is a time for everything, and a season for every activity under heaven:",915,"['ecclesiastes', 'life', 'love', 'romance', 'scripture', 'youth']"
